"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"9303",0.680918583875636,0.09423705701284,0.0488577070952014,0.981413761422368,0.947356633604421,7.12856318743012,9.48036595033655,0.742722799703727,-156.999683412255
"9304",0.680918583875636,0.09423705701284,0.0488577070952014,0.981413761422368,0.947356633604421,7.12856318743012,9.48036595033655,0.742722799703727,-156.999683412255
"9305",0.684031033926427,0.10669996496914,0.0637474061536134,0.992755965110521,0.791318597995875,7.70090660982648,9.22974587437483,0.735839016523769,-155.856090153965
"9306",0.684031033926427,0.10669996496914,0.0637474061536134,0.992755965110521,0.791318597995875,7.70090660982648,9.22974587437483,0.735839016523769,-155.856090153965
"9307",0.684031033926427,0.10669996496914,0.0637474061536134,0.992755965110521,0.791318597995875,7.70090660982648,9.22974587437483,0.735839016523769,-155.856090153965
"9308",0.689446358179373,0.119004751039895,0.0655865738743673,0.966836583782,0.665293798855344,8.61770203187752,10.3331681278711,0.610045234339743,-158.41572435204
"9309",0.689446358179373,0.119004751039895,0.0655865738743673,0.966836583782,0.665293798855344,8.61770203187752,10.3331681278711,0.610045234339743,-158.41572435204
"9310",0.689446358179373,0.119004751039895,0.0655865738743673,0.966836583782,0.665293798855344,8.61770203187752,10.3331681278711,0.610045234339743,-158.41572435204
"9311",0.689446358179373,0.119004751039895,0.0655865738743673,0.966836583782,0.665293798855344,8.61770203187752,10.3331681278711,0.610045234339743,-158.41572435204
"9312",0.68485385671405,0.130838165517331,0.0768209796966867,0.934649479719513,0.638627049212934,7.54898835387861,12.6546108547125,0.501781422039516,-162.35922429118
"9313",0.679804373667814,0.0988568254983772,0.107254721659199,0.936139274345814,0.849400998431875,8.6814556009728,11.204922688043,0.633381912963414,-161.307753983819
"9314",0.679804373667814,0.0988568254983772,0.107254721659199,0.936139274345814,0.849400998431875,8.6814556009728,11.204922688043,0.633381912963414,-161.307753983819
"9315",0.670982179448238,0.102159109323527,0.14200059627508,0.967312702633713,0.769206344116289,7.67892184439538,10.1237137823807,0.609623121386427,-161.34583284053
"9316",0.670982179448238,0.102159109323527,0.14200059627508,0.967312702633713,0.769206344116289,7.67892184439538,10.1237137823807,0.609623121386427,-161.34583284053
"9317",0.669894788824981,0.0907630858653648,0.172855446489389,0.973525275900265,0.788544667713046,7.37941820834929,11.4500227549194,0.555147194955352,-159.775112003382
"9318",0.669894788824981,0.0907630858653648,0.172855446489389,0.973525275900265,0.788544667713046,7.37941820834929,11.4500227549194,0.555147194955352,-159.775112003382
"9319",0.668276013665485,0.084944085337812,0.212125167634587,0.978242671747649,0.794836348205687,8.97113882435773,11.4240141335079,0.618874467117226,-160.038610574362
"9320",0.669359676441737,0.0642489154558825,0.258537181882837,0.98172407182052,0.936377914833823,8.93894437461424,11.4160291199776,0.645298180811837,-158.68853335336
"9321",0.669359676441737,0.0642489154558825,0.258537181882837,0.98172407182052,0.936377914833823,8.93894437461424,11.4160291199776,0.645298180811837,-158.68853335336
"9322",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9323",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9324",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9325",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9326",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9327",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9328",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9329",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9330",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9331",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9332",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9333",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9334",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9335",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9336",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9337",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9338",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9339",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9340",0.678092265031514,0.0771089526095419,0.243846984048467,0.976310189080714,0.800621850196741,8.879666525399,12.7385279582436,0.617749021391288,-156.961890462265
"9341",0.687844197380038,0.0900769629340277,0.209324434581334,0.986706329215427,0.760755344114324,8.84793088815682,12.1386265190283,0.655174440288291,-157.578165977798
"9342",0.687844197380038,0.0900769629340277,0.209324434581334,0.986706329215427,0.760755344114324,8.84793088815682,12.1386265190283,0.655174440288291,-157.578165977798
"9343",0.687844197380038,0.0900769629340277,0.209324434581334,0.986706329215427,0.760755344114324,8.84793088815682,12.1386265190283,0.655174440288291,-157.578165977798
"9344",0.694990021122366,0.071515154253337,0.249866719674096,0.996959103857637,0.809916350589016,8.34377092165154,11.0415136523962,0.748996189380544,-155.929006230701
"9345",0.694990021122366,0.071515154253337,0.249866719674096,0.996959103857637,0.809916350589016,8.34377092165154,11.0415136523962,0.748996189380544,-155.929006230701
"9346",0.694990021122366,0.071515154253337,0.249866719674096,0.996959103857637,0.809916350589016,8.34377092165154,11.0415136523962,0.748996189380544,-155.929006230701
"9347",0.694990021122366,0.071515154253337,0.249866719674096,0.996959103857637,0.809916350589016,8.34377092165154,11.0415136523962,0.748996189380544,-155.929006230701
"9348",0.694990021122366,0.071515154253337,0.249866719674096,0.996959103857637,0.809916350589016,8.34377092165154,11.0415136523962,0.748996189380544,-155.929006230701
"9349",0.691745079773396,0.058413503058332,0.291414098353643,0.992691922524937,0.867402980077967,7.22474015341998,10.4562117442399,0.785230009137166,-157.100713110244
"9350",0.691745079773396,0.058413503058332,0.291414098353643,0.992691922524937,0.867402980077967,7.22474015341998,10.4562117442399,0.785230009137166,-157.100713110244
"9351",0.691122149375926,0.0585396133080839,0.263406721034564,0.993597215227216,0.928619684471091,4.92811145529422,9.64404524115749,0.830801119495162,-158.457403399489
"9352",0.691122149375926,0.0585396133080839,0.263406721034564,0.993597215227216,0.928619684471091,4.92811145529422,9.64404524115749,0.830801119495162,-158.457403399489
"9353",0.691122149375926,0.0585396133080839,0.263406721034564,0.993597215227216,0.928619684471091,4.92811145529422,9.64404524115749,0.830801119495162,-158.457403399489
"9354",0.691377052183616,0.0621501909589446,0.249040533839507,0.982502944600186,0.948855222583022,3.7950088885583,9.99874776420836,0.679412461787688,-159.713142092395
"9355",0.691377052183616,0.0621501909589446,0.249040533839507,0.982502944600186,0.948855222583022,3.7950088885583,9.99874776420836,0.679412461787688,-159.713142092395
"9356",0.691377052183616,0.0621501909589446,0.249040533839507,0.982502944600186,0.948855222583022,3.7950088885583,9.99874776420836,0.679412461787688,-159.713142092395
"9357",0.691377052183616,0.0621501909589446,0.249040533839507,0.982502944600186,0.948855222583022,3.7950088885583,9.99874776420836,0.679412461787688,-159.713142092395
"9358",0.691377052183616,0.0621501909589446,0.249040533839507,0.982502944600186,0.948855222583022,3.7950088885583,9.99874776420836,0.679412461787688,-159.713142092395
"9359",0.689422847394447,0.0691987299865475,0.26855218440719,0.985336408136076,0.895588815941275,3.42377078713124,10.3480055897505,0.649726658390608,-159.282301561614
"9360",0.689422847394447,0.0691987299865475,0.26855218440719,0.985336408136076,0.895588815941275,3.42377078713124,10.3480055897505,0.649726658390608,-159.282301561614
"9361",0.689422847394447,0.0691987299865475,0.26855218440719,0.985336408136076,0.895588815941275,3.42377078713124,10.3480055897505,0.649726658390608,-159.282301561614
"9362",0.689422847394447,0.0691987299865475,0.26855218440719,0.985336408136076,0.895588815941275,3.42377078713124,10.3480055897505,0.649726658390608,-159.282301561614
"9363",0.689422847394447,0.0691987299865475,0.26855218440719,0.985336408136076,0.895588815941275,3.42377078713124,10.3480055897505,0.649726658390608,-159.282301561614
"9364",0.689422847394447,0.0691987299865475,0.26855218440719,0.985336408136076,0.895588815941275,3.42377078713124,10.3480055897505,0.649726658390608,-159.282301561614
"9365",0.689422847394447,0.0691987299865475,0.26855218440719,0.985336408136076,0.895588815941275,3.42377078713124,10.3480055897505,0.649726658390608,-159.282301561614
"9366",0.689422847394447,0.0691987299865475,0.26855218440719,0.985336408136076,0.895588815941275,3.42377078713124,10.3480055897505,0.649726658390608,-159.282301561614
"9367",0.674786635227815,0.0560190488035636,0.317569848741567,0.981779973857337,0.911817878357799,4.95336407508391,9.70352648702625,0.58547736443254,-159.364415281945
"9368",0.674786635227815,0.0560190488035636,0.317569848741567,0.981779973857337,0.911817878357799,4.95336407508391,9.70352648702625,0.58547736443254,-159.364415281945
"9369",0.674786635227815,0.0560190488035636,0.317569848741567,0.981779973857337,0.911817878357799,4.95336407508391,9.70352648702625,0.58547736443254,-159.364415281945
"9370",0.674786635227815,0.0560190488035636,0.317569848741567,0.981779973857337,0.911817878357799,4.95336407508391,9.70352648702625,0.58547736443254,-159.364415281945
"9371",0.674786635227815,0.0560190488035636,0.317569848741567,0.981779973857337,0.911817878357799,4.95336407508391,9.70352648702625,0.58547736443254,-159.364415281945
"9372",0.674786635227815,0.0560190488035636,0.317569848741567,0.981779973857337,0.911817878357799,4.95336407508391,9.70352648702625,0.58547736443254,-159.364415281945
"9373",0.674786635227815,0.0560190488035636,0.317569848741567,0.981779973857337,0.911817878357799,4.95336407508391,9.70352648702625,0.58547736443254,-159.364415281945
"9374",0.681643660201658,0.0532018801010578,0.32687451261035,0.982702750618426,0.881979108938063,5.71644880193908,9.66480391029905,0.710524269545297,-159.224284547904
"9375",0.678543637339316,0.0688376851350451,0.272077926653641,0.969136380938331,0.868904823757934,4.8133388106328,9.45274404179785,0.722457007863801,-160.165668664583
"9376",0.678543637339316,0.0688376851350451,0.272077926653641,0.969136380938331,0.868904823757934,4.8133388106328,9.45274404179785,0.722457007863801,-160.165668664583
"9377",0.678543637339316,0.0688376851350451,0.272077926653641,0.969136380938331,0.868904823757934,4.8133388106328,9.45274404179785,0.722457007863801,-160.165668664583
"9378",0.682281131341316,0.0802750548085697,0.291432173479855,0.94218444688418,0.698211348282134,5.01810752729879,10.6664892315663,0.574191704123072,-162.585998144417
"9379",0.678099026292866,0.0848975000427248,0.290460189861784,0.942075077026745,0.634618315730306,7.00282546902475,9.96772778892147,0.644269415473098,-162.425210373776
"9380",0.678099026292866,0.0848975000427248,0.290460189861784,0.942075077026745,0.634618315730306,7.00282546902475,9.96772778892147,0.644269415473098,-162.425210373776
"9381",0.678099026292866,0.0848975000427248,0.290460189861784,0.942075077026745,0.634618315730306,7.00282546902475,9.96772778892147,0.644269415473098,-162.425210373776
"9382",0.678099026292866,0.0848975000427248,0.290460189861784,0.942075077026745,0.634618315730306,7.00282546902475,9.96772778892147,0.644269415473098,-162.425210373776
"9383",0.678099026292866,0.0848975000427248,0.290460189861784,0.942075077026745,0.634618315730306,7.00282546902475,9.96772778892147,0.644269415473098,-162.425210373776
"9384",0.678099026292866,0.0848975000427248,0.290460189861784,0.942075077026745,0.634618315730306,7.00282546902475,9.96772778892147,0.644269415473098,-162.425210373776
"9385",0.678099026292866,0.0848975000427248,0.290460189861784,0.942075077026745,0.634618315730306,7.00282546902475,9.96772778892147,0.644269415473098,-162.425210373776
"9386",0.678099026292866,0.0848975000427248,0.290460189861784,0.942075077026745,0.634618315730306,7.00282546902475,9.96772778892147,0.644269415473098,-162.425210373776
"9387",0.678099026292866,0.0848975000427248,0.290460189861784,0.942075077026745,0.634618315730306,7.00282546902475,9.96772778892147,0.644269415473098,-162.425210373776
"9388",0.682298008770851,0.0762299577229145,0.314672897002271,0.961654936087049,0.63250428451589,7.58586756930212,10.5501660886243,0.539245123121168,-159.462245067825
"9389",0.682298008770851,0.0762299577229145,0.314672897002271,0.961654936087049,0.63250428451589,7.58586756930212,10.5501660886243,0.539245123121168,-159.462245067825
"9390",0.67759262833728,0.078260108974621,0.307017613992378,0.973655066590396,0.697382850394388,8.04375829171833,11.4174794023601,0.548057462072076,-157.981725876638
"9391",0.67759262833728,0.078260108974621,0.307017613992378,0.973655066590396,0.697382850394388,8.04375829171833,11.4174794023601,0.548057462072076,-157.981725876638
"9392",0.67759262833728,0.078260108974621,0.307017613992378,0.973655066590396,0.697382850394388,8.04375829171833,11.4174794023601,0.548057462072076,-157.981725876638
"9393",0.678878272301989,0.0649653741493932,0.348356862931021,0.97825510965038,0.735049675390632,8.74993320382513,11.7564745755462,0.651293940729845,-156.969898223789
"9394",0.678878272301989,0.0649653741493932,0.348356862931021,0.97825510965038,0.735049675390632,8.74993320382513,11.7564745755462,0.651293940729845,-156.969898223789
"9395",0.678878272301989,0.0649653741493932,0.348356862931021,0.97825510965038,0.735049675390632,8.74993320382513,11.7564745755462,0.651293940729845,-156.969898223789
"9396",0.678878272301989,0.0649653741493932,0.348356862931021,0.97825510965038,0.735049675390632,8.74993320382513,11.7564745755462,0.651293940729845,-156.969898223789
"9397",0.678878272301989,0.0649653741493932,0.348356862931021,0.97825510965038,0.735049675390632,8.74993320382513,11.7564745755462,0.651293940729845,-156.969898223789
"9398",0.678878272301989,0.0649653741493932,0.348356862931021,0.97825510965038,0.735049675390632,8.74993320382513,11.7564745755462,0.651293940729845,-156.969898223789
"9399",0.678878272301989,0.0649653741493932,0.348356862931021,0.97825510965038,0.735049675390632,8.74993320382513,11.7564745755462,0.651293940729845,-156.969898223789
"9400",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9401",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9402",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9403",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9404",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9405",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9406",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9407",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9408",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9409",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9410",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9411",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9412",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9413",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9414",0.674373215158055,0.0661828606589785,0.359809352396904,0.994216595637896,0.784850223037762,8.58403619079319,10.7307697702888,0.561382405016526,-156.553211672644
"9415",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9416",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9417",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9418",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9419",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9420",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9421",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9422",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9423",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9424",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9425",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9426",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9427",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9428",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9429",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9430",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9431",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9432",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9433",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9434",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9435",0.679952246375191,0.0710972515741689,0.366113164433578,0.996946261639928,0.705386220617617,7.10179092406634,11.3250411661296,0.430022231151734,-155.972384321225
"9436",0.67780352021433,0.0639787491968613,0.376134174439375,0.985842815179262,0.79925811848448,8.45825420540266,11.0517369652873,0.520864479361719,-156.496470554155
"9437",0.671417950327283,0.0545722076276661,0.360180322128264,0.996923329579221,0.882516652923969,8.33843427452123,11.8142160285193,0.562070921220017,-157.580945473408
"9438",0.671417950327283,0.0545722076276661,0.360180322128264,0.996923329579221,0.882516652923969,8.33843427452123,11.8142160285193,0.562070921220017,-157.580945473408
"9439",0.671417950327283,0.0545722076276661,0.360180322128264,0.996923329579221,0.882516652923969,8.33843427452123,11.8142160285193,0.562070921220017,-157.580945473408
"9440",0.671417950327283,0.0545722076276661,0.360180322128264,0.996923329579221,0.882516652923969,8.33843427452123,11.8142160285193,0.562070921220017,-157.580945473408
"9441",0.671417950327283,0.0545722076276661,0.360180322128264,0.996923329579221,0.882516652923969,8.33843427452123,11.8142160285193,0.562070921220017,-157.580945473408
"9442",0.677184260338776,0.048274217478072,0.391400911258974,0.996994384088251,0.959408353600113,6.92780137232603,11.9064796975787,0.589924045994877,-156.806124661768
"9443",0.677184260338776,0.048274217478072,0.391400911258974,0.996994384088251,0.959408353600113,6.92780137232603,11.9064796975787,0.589924045994877,-156.806124661768
"9444",0.677184260338776,0.048274217478072,0.391400911258974,0.996994384088251,0.959408353600113,6.92780137232603,11.9064796975787,0.589924045994877,-156.806124661768
"9445",0.675761725177113,0.0543512518225047,0.37686010427465,0.981773901552589,0.864492731833011,7.44211063097973,12.6615505507474,0.684949695506866,-157.350593419307
"9446",0.675761725177113,0.0543512518225047,0.37686010427465,0.981773901552589,0.864492731833011,7.44211063097973,12.6615505507474,0.684949695506866,-157.350593419307
"9447",0.675761725177113,0.0543512518225047,0.37686010427465,0.981773901552589,0.864492731833011,7.44211063097973,12.6615505507474,0.684949695506866,-157.350593419307
"9448",0.675338171737995,0.0615068268453236,0.368236504438568,0.99135949241645,0.90174359515274,7.20877461928414,12.0928331390784,0.807095354630813,-159.798558590613
"9449",0.680167130694993,0.0628732365538586,0.390614316441976,0.987448915634329,0.84214515898538,8.89513255049438,12.7821961818163,0.788631657991863,-158.149333329141
"9450",0.676681970474408,0.0519347824291619,0.41926718916429,0.99033484300542,0.887828028642372,8.60313196285231,12.9122315045039,0.680437018551617,-156.126168662154
"9451",0.676681970474408,0.0519347824291619,0.41926718916429,0.99033484300542,0.887828028642372,8.60313196285231,12.9122315045039,0.680437018551617,-156.126168662154
"9452",0.676681970474408,0.0519347824291619,0.41926718916429,0.99033484300542,0.887828028642372,8.60313196285231,12.9122315045039,0.680437018551617,-156.126168662154
"9453",0.676681970474408,0.0519347824291619,0.41926718916429,0.99033484300542,0.887828028642372,8.60313196285231,12.9122315045039,0.680437018551617,-156.126168662154
"9454",0.676681970474408,0.0519347824291619,0.41926718916429,0.99033484300542,0.887828028642372,8.60313196285231,12.9122315045039,0.680437018551617,-156.126168662154
"9455",0.676681970474408,0.0519347824291619,0.41926718916429,0.99033484300542,0.887828028642372,8.60313196285231,12.9122315045039,0.680437018551617,-156.126168662154
"9456",0.676681970474408,0.0519347824291619,0.41926718916429,0.99033484300542,0.887828028642372,8.60313196285231,12.9122315045039,0.680437018551617,-156.126168662154
"9457",0.676681970474408,0.0519347824291619,0.41926718916429,0.99033484300542,0.887828028642372,8.60313196285231,12.9122315045039,0.680437018551617,-156.126168662154
"9458",0.680665280540335,0.0568771025709131,0.447845130016495,0.994503665747316,0.811317793514243,8.06063030560485,13.977044218415,0.776086851601197,-157.100991326505
"9459",0.680665280540335,0.0568771025709131,0.447845130016495,0.994503665747316,0.811317793514243,8.06063030560485,13.977044218415,0.776086851601197,-157.100991326505
"9460",0.680665280540335,0.0568771025709131,0.447845130016495,0.994503665747316,0.811317793514243,8.06063030560485,13.977044218415,0.776086851601197,-157.100991326505
"9461",0.680665280540335,0.0568771025709131,0.447845130016495,0.994503665747316,0.811317793514243,8.06063030560485,13.977044218415,0.776086851601197,-157.100991326505
"9462",0.67408457383151,0.0436739866760733,0.441907359623464,0.983071767110611,0.958989690684585,8.54117834907835,10.9214277316812,0.896188988441645,-159.162419039613
"9463",0.685496332747836,0.0547884767344012,0.390288483767689,0.992229227963817,0.946459773316402,8.06468346278229,11.7243206753264,0.950291985395079,-157.785991631362
"9464",0.685496332747836,0.0547884767344012,0.390288483767689,0.992229227963817,0.946459773316402,8.06468346278229,11.7243206753264,0.950291985395079,-157.785991631362
"9465",0.685496332747836,0.0547884767344012,0.390288483767689,0.992229227963817,0.946459773316402,8.06468346278229,11.7243206753264,0.950291985395079,-157.785991631362
"9466",0.690514470608353,0.054032886524046,0.382499949936571,0.984703731211299,0.971981404414459,6.71564006363935,12.9430063044482,0.922018230111938,-159.185859663563
"9467",0.690514470608353,0.054032886524046,0.382499949936571,0.984703731211299,0.971981404414459,6.71564006363935,12.9430063044482,0.922018230111938,-159.185859663563
"9468",0.680312822720359,0.0548589464998896,0.403237404813603,0.97713197052515,0.903849536898893,3.52079615222227,13.8798518525417,0.715862740142344,-159.218237370914
"9469",0.680312822720359,0.0548589464998896,0.403237404813603,0.97713197052515,0.903849536898893,3.52079615222227,13.8798518525417,0.715862740142344,-159.218237370914
"9470",0.674458165984123,0.0473910359270471,0.387982451243285,0.997027517867877,0.890001008144441,2.62573245591177,13.2130366411172,0.793288743833222,-160.566514330043
"9471",0.674458165984123,0.0473910359270471,0.387982451243285,0.997027517867877,0.890001008144441,2.62573245591177,13.2130366411172,0.793288743833222,-160.566514330043
"9472",0.667095684843096,0.0582765404442356,0.374557635116955,0.997524046812497,0.931684832401849,1.19790379349433,13.4342837893898,0.820149145043986,-160.966911450423
"9473",0.667095684843096,0.0582765404442356,0.374557635116955,0.997524046812497,0.931684832401849,1.19790379349433,13.4342837893898,0.820149145043986,-160.966911450423
"9474",0.66753806612407,0.0546051343820382,0.413810749191318,0.987628290132323,0.864670242128055,2.31636708188636,13.7043822495353,0.779530546482978,-160.744645987155
"9475",0.66753806612407,0.0546051343820382,0.413810749191318,0.987628290132323,0.864670242128055,2.31636708188636,13.7043822495353,0.779530546482978,-160.744645987155
"9476",0.66753806612407,0.0546051343820382,0.413810749191318,0.987628290132323,0.864670242128055,2.31636708188636,13.7043822495353,0.779530546482978,-160.744645987155
"9477",0.66753806612407,0.0546051343820382,0.413810749191318,0.987628290132323,0.864670242128055,2.31636708188636,13.7043822495353,0.779530546482978,-160.744645987155
"9478",0.66753806612407,0.0546051343820382,0.413810749191318,0.987628290132323,0.864670242128055,2.31636708188636,13.7043822495353,0.779530546482978,-160.744645987155
"9479",0.665560673596086,0.0523127973134634,0.412668254820436,0.992396681691651,0.846804103179587,1.89618363003167,13.4493821350507,0.726956043944699,-160.921440073846
"9480",0.665560673596086,0.0523127973134634,0.412668254820436,0.992396681691651,0.846804103179587,1.89618363003167,13.4493821350507,0.726956043944699,-160.921440073846
"9481",0.665560673596086,0.0523127973134634,0.412668254820436,0.992396681691651,0.846804103179587,1.89618363003167,13.4493821350507,0.726956043944699,-160.921440073846
"9482",0.669864969784919,0.0513076896863486,0.410426214589489,0.994953597453636,0.841466106191104,1.23407840002556,13.5071753146172,0.714185957099469,-159.617221735005
"9483",0.669864969784919,0.0513076896863486,0.410426214589489,0.994953597453636,0.841466106191104,1.23407840002556,13.5071753146172,0.714185957099469,-159.617221735005
