"","A","F_risk","O_factor","imm_p","knot1","knot2","beta1","log.density"
"4739",0.052396578440699,0.412988604537654,0.458722593452901,0.205959203810015,205.009287326444,387.10382018707,0.42975150505641,-54.4167794107448
"4740",0.0500893869104673,0.412484346419272,0.47043769787599,0.169072449447051,207.239514173684,390.266409799305,0.440413804093489,-54.6364977894949
"4741",0.0500893869104673,0.412484346419272,0.47043769787599,0.169072449447051,207.239514173684,390.266409799305,0.440413804093489,-54.6364977894949
"4742",0.0500893869104673,0.412484346419272,0.47043769787599,0.169072449447051,207.239514173684,390.266409799305,0.440413804093489,-54.6364977894949
"4743",0.0500893869104673,0.412484346419272,0.47043769787599,0.169072449447051,207.239514173684,390.266409799305,0.440413804093489,-54.6364977894949
"4744",0.0500893869104673,0.412484346419272,0.47043769787599,0.169072449447051,207.239514173684,390.266409799305,0.440413804093489,-54.6364977894949
"4745",0.0500893869104673,0.412484346419272,0.47043769787599,0.169072449447051,207.239514173684,390.266409799305,0.440413804093489,-54.6364977894949
"4746",0.0500893869104673,0.412484346419272,0.47043769787599,0.169072449447051,207.239514173684,390.266409799305,0.440413804093489,-54.6364977894949
"4747",0.0512449043239007,0.402387400590554,0.48351144160941,0.157290052468898,212.357962212182,381.273553533719,0.42721071016002,-55.4779290712164
"4748",0.0512449043239007,0.402387400590554,0.48351144160941,0.157290052468898,212.357962212182,381.273553533719,0.42721071016002,-55.4779290712164
"4749",0.0512449043239007,0.402387400590554,0.48351144160941,0.157290052468898,212.357962212182,381.273553533719,0.42721071016002,-55.4779290712164
"4750",0.0556506985214144,0.408459559779748,0.467174952589169,0.15664461673805,211.77135613531,386.632793972744,0.410842039148712,-56.1707096065112
"4751",0.0556506985214144,0.408459559779748,0.467174952589169,0.15664461673805,211.77135613531,386.632793972744,0.410842039148712,-56.1707096065112
"4752",0.0556506985214144,0.408459559779748,0.467174952589169,0.15664461673805,211.77135613531,386.632793972744,0.410842039148712,-56.1707096065112
"4753",0.0556506985214144,0.408459559779748,0.467174952589169,0.15664461673805,211.77135613531,386.632793972744,0.410842039148712,-56.1707096065112
"4754",0.0556506985214144,0.408459559779748,0.467174952589169,0.15664461673805,211.77135613531,386.632793972744,0.410842039148712,-56.1707096065112
"4755",0.0556506985214144,0.408459559779748,0.467174952589169,0.15664461673805,211.77135613531,386.632793972744,0.410842039148712,-56.1707096065112
"4756",0.0556506985214144,0.408459559779748,0.467174952589169,0.15664461673805,211.77135613531,386.632793972744,0.410842039148712,-56.1707096065112
"4757",0.0556506985214144,0.408459559779748,0.467174952589169,0.15664461673805,211.77135613531,386.632793972744,0.410842039148712,-56.1707096065112
"4758",0.0556506985214144,0.408459559779748,0.467174952589169,0.15664461673805,211.77135613531,386.632793972744,0.410842039148712,-56.1707096065112
"4759",0.0560267905409825,0.415963711134783,0.49285080032201,0.159997698407314,208.918570057122,387.657538695299,0.399144245715827,-54.7648905322193
"4760",0.0560267905409825,0.415963711134783,0.49285080032201,0.159997698407314,208.918570057122,387.657538695299,0.399144245715827,-54.7648905322193
"4761",0.0583384902971188,0.418431702258301,0.518121001395834,0.144282219769202,210.300443999739,372.614770426877,0.381110351910443,-54.1262027455901
"4762",0.0583384902971188,0.418431702258301,0.518121001395834,0.144282219769202,210.300443999739,372.614770426877,0.381110351910443,-54.1262027455901
"4763",0.0583384902971188,0.418431702258301,0.518121001395834,0.144282219769202,210.300443999739,372.614770426877,0.381110351910443,-54.1262027455901
"4764",0.0583384902971188,0.418431702258301,0.518121001395834,0.144282219769202,210.300443999739,372.614770426877,0.381110351910443,-54.1262027455901
"4765",0.0583384902971188,0.418431702258301,0.518121001395834,0.144282219769202,210.300443999739,372.614770426877,0.381110351910443,-54.1262027455901
"4766",0.0578107163613196,0.424469196033493,0.487972219172363,0.159701963829945,205.946202128305,367.250680327902,0.376733553344611,-53.8317667792761
"4767",0.0578107163613196,0.424469196033493,0.487972219172363,0.159701963829945,205.946202128305,367.250680327902,0.376733553344611,-53.8317667792761
"4768",0.0578107163613196,0.424469196033493,0.487972219172363,0.159701963829945,205.946202128305,367.250680327902,0.376733553344611,-53.8317667792761
"4769",0.0566130878722245,0.422969778810496,0.470958520935972,0.119946251856502,201.743324768841,362.784650360444,0.36986249752254,-54.0476494228754
"4770",0.0566130878722245,0.422969778810496,0.470958520935972,0.119946251856502,201.743324768841,362.784650360444,0.36986249752254,-54.0476494228754
"4771",0.0564279836131751,0.38581818099227,0.486016545777714,0.104583602511348,201.410294282053,354.788968303418,0.370929818878348,-53.3894800305265
"4772",0.0518264404884983,0.383657624800534,0.475636227593134,0.079095928272741,203.892878012396,371.305415454239,0.396348586892746,-54.2605268269752
"4773",0.0518033841449295,0.390255890161997,0.483541791627407,0.0663992136374158,203.47280060848,362.651361980983,0.400254998545467,-53.5569502465665
"4774",0.0518033841449295,0.390255890161997,0.483541791627407,0.0663992136374158,203.47280060848,362.651361980983,0.400254998545467,-53.5569502465665
"4775",0.0518033841449295,0.390255890161997,0.483541791627407,0.0663992136374158,203.47280060848,362.651361980983,0.400254998545467,-53.5569502465665
"4776",0.0518033841449295,0.390255890161997,0.483541791627407,0.0663992136374158,203.47280060848,362.651361980983,0.400254998545467,-53.5569502465665
"4777",0.0522440943583583,0.39165177186411,0.425514086358648,0.0739946344767392,202.53691865869,354.852375359624,0.397606095402582,-53.3686762690337
"4778",0.0522440943583583,0.39165177186411,0.425514086358648,0.0739946344767392,202.53691865869,354.852375359624,0.397606095402582,-53.3686762690337
"4779",0.0522440943583583,0.39165177186411,0.425514086358648,0.0739946344767392,202.53691865869,354.852375359624,0.397606095402582,-53.3686762690337
"4780",0.0522440943583583,0.39165177186411,0.425514086358648,0.0739946344767392,202.53691865869,354.852375359624,0.397606095402582,-53.3686762690337
"4781",0.0522440943583583,0.39165177186411,0.425514086358648,0.0739946344767392,202.53691865869,354.852375359624,0.397606095402582,-53.3686762690337
"4782",0.0532319875213384,0.40185713545506,0.393528444622993,0.085097667250014,203.658626103033,348.326540365026,0.409685052558486,-55.4527967175225
"4783",0.0532319875213384,0.40185713545506,0.393528444622993,0.085097667250014,203.658626103033,348.326540365026,0.409685052558486,-55.4527967175225
"4784",0.0532319875213384,0.40185713545506,0.393528444622993,0.085097667250014,203.658626103033,348.326540365026,0.409685052558486,-55.4527967175225
"4785",0.0532319875213384,0.40185713545506,0.393528444622993,0.085097667250014,203.658626103033,348.326540365026,0.409685052558486,-55.4527967175225
"4786",0.0532319875213384,0.40185713545506,0.393528444622993,0.085097667250014,203.658626103033,348.326540365026,0.409685052558486,-55.4527967175225
"4787",0.0532319875213384,0.40185713545506,0.393528444622993,0.085097667250014,203.658626103033,348.326540365026,0.409685052558486,-55.4527967175225
"4788",0.0554903569187292,0.401391800940631,0.402513822749342,0.0870121028116346,209.914528038587,347.521418590666,0.40020356958935,-54.7828406692338
"4789",0.0559879950181636,0.384823918491323,0.405529832374118,0.0820851099648759,213.843916892824,344.780599821535,0.402373542323154,-54.7351007971613
"4790",0.0559879950181636,0.384823918491323,0.405529832374118,0.0820851099648759,213.843916892824,344.780599821535,0.402373542323154,-54.7351007971613
"4791",0.0577018940444566,0.367800720988543,0.380669415684544,0.0837273237151635,212.742870287555,361.940742196542,0.384050716050404,-53.4127716963619
"4792",0.0577018940444566,0.367800720988543,0.380669415684544,0.0837273237151635,212.742870287555,361.940742196542,0.384050716050404,-53.4127716963619
"4793",0.0577018940444566,0.367800720988543,0.380669415684544,0.0837273237151635,212.742870287555,361.940742196542,0.384050716050404,-53.4127716963619
"4794",0.0577018940444566,0.367800720988543,0.380669415684544,0.0837273237151635,212.742870287555,361.940742196542,0.384050716050404,-53.4127716963619
"4795",0.0577018940444566,0.367800720988543,0.380669415684544,0.0837273237151635,212.742870287555,361.940742196542,0.384050716050404,-53.4127716963619
"4796",0.0577018940444566,0.367800720988543,0.380669415684544,0.0837273237151635,212.742870287555,361.940742196542,0.384050716050404,-53.4127716963619
"4797",0.0577018940444566,0.367800720988543,0.380669415684544,0.0837273237151635,212.742870287555,361.940742196542,0.384050716050404,-53.4127716963619
"4798",0.0577018940444566,0.367800720988543,0.380669415684544,0.0837273237151635,212.742870287555,361.940742196542,0.384050716050404,-53.4127716963619
"4799",0.0547774635769168,0.370450253988865,0.402066436249695,0.105331719636123,210.000363729364,346.768654827759,0.400256673933266,-52.7311017653796
"4800",0.0547774635769168,0.370450253988865,0.402066436249695,0.105331719636123,210.000363729364,346.768654827759,0.400256673933266,-52.7311017653796
"4801",0.0547774635769168,0.370450253988865,0.402066436249695,0.105331719636123,210.000363729364,346.768654827759,0.400256673933266,-52.7311017653796
"4802",0.0547774635769168,0.370450253988865,0.402066436249695,0.105331719636123,210.000363729364,346.768654827759,0.400256673933266,-52.7311017653796
"4803",0.0545897172415737,0.350283821012667,0.394580345080666,0.0910289857457554,207.507317040426,346.775568838045,0.39869357327132,-52.7662831839385
"4804",0.0545897172415737,0.350283821012667,0.394580345080666,0.0910289857457554,207.507317040426,346.775568838045,0.39869357327132,-52.7662831839385
"4805",0.0545897172415737,0.350283821012667,0.394580345080666,0.0910289857457554,207.507317040426,346.775568838045,0.39869357327132,-52.7662831839385
"4806",0.0527518220264155,0.346642424472026,0.40237882554252,0.0994206727034952,206.443942270995,339.111536362174,0.408719111619209,-53.0844815270324
"4807",0.0544187978604035,0.345895799410253,0.388958627686381,0.0670064364197519,208.940833822609,327.971453233827,0.402548933385332,-53.0580180718644
"4808",0.0544187978604035,0.345895799410253,0.388958627686381,0.0670064364197519,208.940833822609,327.971453233827,0.402548933385332,-53.0580180718644
"4809",0.0542104475490019,0.333555046297355,0.345842278816358,0.0787119772448451,206.08036137341,329.037642991616,0.397790674280434,-53.0439792189823
"4810",0.0542104475490019,0.333555046297355,0.345842278816358,0.0787119772448451,206.08036137341,329.037642991616,0.397790674280434,-53.0439792189823
"4811",0.0542104475490019,0.333555046297355,0.345842278816358,0.0787119772448451,206.08036137341,329.037642991616,0.397790674280434,-53.0439792189823
"4812",0.0542104475490019,0.333555046297355,0.345842278816358,0.0787119772448451,206.08036137341,329.037642991616,0.397790674280434,-53.0439792189823
"4813",0.0522285791922238,0.335176316588304,0.373977378666693,0.0732144983615927,203.198656643136,323.540946922937,0.407616125738359,-53.3174915427799
"4814",0.0522285791922238,0.335176316588304,0.373977378666693,0.0732144983615927,203.198656643136,323.540946922937,0.407616125738359,-53.3174915427799
"4815",0.0522285791922238,0.335176316588304,0.373977378666693,0.0732144983615927,203.198656643136,323.540946922937,0.407616125738359,-53.3174915427799
"4816",0.0522285791922238,0.335176316588304,0.373977378666693,0.0732144983615927,203.198656643136,323.540946922937,0.407616125738359,-53.3174915427799
"4817",0.0522285791922238,0.335176316588304,0.373977378666693,0.0732144983615927,203.198656643136,323.540946922937,0.407616125738359,-53.3174915427799
"4818",0.0522285791922238,0.335176316588304,0.373977378666693,0.0732144983615927,203.198656643136,323.540946922937,0.407616125738359,-53.3174915427799
"4819",0.0522285791922238,0.335176316588304,0.373977378666693,0.0732144983615927,203.198656643136,323.540946922937,0.407616125738359,-53.3174915427799
"4820",0.0522285791922238,0.335176316588304,0.373977378666693,0.0732144983615927,203.198656643136,323.540946922937,0.407616125738359,-53.3174915427799
"4821",0.0543223523926252,0.348149605121071,0.367829632453936,0.0890235366168598,208.722066901662,308.613230059469,0.406327315739715,-53.2251467915138
"4822",0.0543223523926252,0.348149605121071,0.367829632453936,0.0890235366168598,208.722066901662,308.613230059469,0.406327315739715,-53.2251467915138
"4823",0.0545187855257785,0.345697883470585,0.373532984072302,0.0666067521266279,208.23992887964,312.027709476993,0.400198130689214,-53.0377390094733
"4824",0.0545187855257785,0.345697883470585,0.373532984072302,0.0666067521266279,208.23992887964,312.027709476993,0.400198130689214,-53.0377390094733
"4825",0.0545187855257785,0.345697883470585,0.373532984072302,0.0666067521266279,208.23992887964,312.027709476993,0.400198130689214,-53.0377390094733
"4826",0.0545187855257785,0.345697883470585,0.373532984072302,0.0666067521266279,208.23992887964,312.027709476993,0.400198130689214,-53.0377390094733
"4827",0.0545187855257785,0.345697883470585,0.373532984072302,0.0666067521266279,208.23992887964,312.027709476993,0.400198130689214,-53.0377390094733
"4828",0.0545187855257785,0.345697883470585,0.373532984072302,0.0666067521266279,208.23992887964,312.027709476993,0.400198130689214,-53.0377390094733
"4829",0.0545187855257785,0.345697883470585,0.373532984072302,0.0666067521266279,208.23992887964,312.027709476993,0.400198130689214,-53.0377390094733
"4830",0.0573267354145989,0.346042483988854,0.370637847283249,0.0732245959154361,211.306154750205,316.781637111754,0.388991838375904,-53.1632113213861
"4831",0.0573267354145989,0.346042483988854,0.370637847283249,0.0732245959154361,211.306154750205,316.781637111754,0.388991838375904,-53.1632113213861
"4832",0.0568995875083628,0.338259192193172,0.353912354458467,0.0700799117793523,205.028019998962,320.489195467834,0.379089438006959,-53.1210023715158
"4833",0.0568995875083628,0.338259192193172,0.353912354458467,0.0700799117793523,205.028019998962,320.489195467834,0.379089438006959,-53.1210023715158
"4834",0.0568995875083628,0.338259192193172,0.353912354458467,0.0700799117793523,205.028019998962,320.489195467834,0.379089438006959,-53.1210023715158
"4835",0.0568995875083628,0.338259192193172,0.353912354458467,0.0700799117793523,205.028019998962,320.489195467834,0.379089438006959,-53.1210023715158
"4836",0.0577152159124781,0.336113313563973,0.335596705930702,0.0563957785430496,206.290941960199,323.895253122079,0.374225727423749,-53.1969123734854
"4837",0.0553359846838148,0.350959510745637,0.35119568391851,0.0286957504734438,206.785105796313,330.033696980846,0.385421147384788,-53.1231202246631
"4838",0.0553359846838148,0.350959510745637,0.35119568391851,0.0286957504734438,206.785105796313,330.033696980846,0.385421147384788,-53.1231202246631
"4839",0.0553359846838148,0.350959510745637,0.35119568391851,0.0286957504734438,206.785105796313,330.033696980846,0.385421147384788,-53.1231202246631
"4840",0.0553359846838148,0.350959510745637,0.35119568391851,0.0286957504734438,206.785105796313,330.033696980846,0.385421147384788,-53.1231202246631
"4841",0.0593584253409988,0.360750413224151,0.353377669677991,0.083684236936846,209.239107411209,337.900024422737,0.374133334685418,-53.7408459060687
"4842",0.0593584253409988,0.360750413224151,0.353377669677991,0.083684236936846,209.239107411209,337.900024422737,0.374133334685418,-53.7408459060687
"4843",0.0593584253409988,0.360750413224151,0.353377669677991,0.083684236936846,209.239107411209,337.900024422737,0.374133334685418,-53.7408459060687
"4844",0.0593584253409988,0.360750413224151,0.353377669677991,0.083684236936846,209.239107411209,337.900024422737,0.374133334685418,-53.7408459060687
"4845",0.0593584253409988,0.360750413224151,0.353377669677991,0.083684236936846,209.239107411209,337.900024422737,0.374133334685418,-53.7408459060687
"4846",0.0593584253409988,0.360750413224151,0.353377669677991,0.083684236936846,209.239107411209,337.900024422737,0.374133334685418,-53.7408459060687
"4847",0.0593584253409988,0.360750413224151,0.353377669677991,0.083684236936846,209.239107411209,337.900024422737,0.374133334685418,-53.7408459060687
"4848",0.0564553921043687,0.357245489960849,0.358641548990691,0.058859862126309,217.580820045138,343.684833309578,0.380567008666797,-53.6566084462083
"4849",0.0564553921043687,0.357245489960849,0.358641548990691,0.058859862126309,217.580820045138,343.684833309578,0.380567008666797,-53.6566084462083
"4850",0.0564553921043687,0.357245489960849,0.358641548990691,0.058859862126309,217.580820045138,343.684833309578,0.380567008666797,-53.6566084462083
"4851",0.0564553921043687,0.357245489960849,0.358641548990691,0.058859862126309,217.580820045138,343.684833309578,0.380567008666797,-53.6566084462083
"4852",0.0564553921043687,0.357245489960849,0.358641548990691,0.058859862126309,217.580820045138,343.684833309578,0.380567008666797,-53.6566084462083
"4853",0.056988857373992,0.362107688014659,0.350769340509834,0.0830886257396186,221.247222395421,347.509082216966,0.384737766551431,-54.0184579162681
"4854",0.0602421792644518,0.360043500785969,0.383186356006412,0.0800725669662755,219.414871936712,333.596661005112,0.37395102052725,-52.3847472098658
"4855",0.0602421792644518,0.360043500785969,0.383186356006412,0.0800725669662755,219.414871936712,333.596661005112,0.37395102052725,-52.3847472098658
"4856",0.0602421792644518,0.360043500785969,0.383186356006412,0.0800725669662755,219.414871936712,333.596661005112,0.37395102052725,-52.3847472098658
"4857",0.0602421792644518,0.360043500785969,0.383186356006412,0.0800725669662755,219.414871936712,333.596661005112,0.37395102052725,-52.3847472098658
"4858",0.0602421792644518,0.360043500785969,0.383186356006412,0.0800725669662755,219.414871936712,333.596661005112,0.37395102052725,-52.3847472098658
"4859",0.0602421792644518,0.360043500785969,0.383186356006412,0.0800725669662755,219.414871936712,333.596661005112,0.37395102052725,-52.3847472098658
"4860",0.0602421792644518,0.360043500785969,0.383186356006412,0.0800725669662755,219.414871936712,333.596661005112,0.37395102052725,-52.3847472098658
"4861",0.0609213495900443,0.376192849997961,0.384425701224271,0.0990887323956471,215.657303095376,325.955669099623,0.375407597622672,-53.4124284511084
"4862",0.0604078687208522,0.385287852374543,0.39858719787463,0.111336746655,219.041114356846,325.791936621095,0.373059801825559,-52.9406787598689
"4863",0.0622364170331912,0.381915773472014,0.410053276590254,0.125618781007584,213.919908826836,332.111662422895,0.364162369408505,-52.6712393171239
"4864",0.0622364170331912,0.381915773472014,0.410053276590254,0.125618781007584,213.919908826836,332.111662422895,0.364162369408505,-52.6712393171239
"4865",0.0622364170331912,0.381915773472014,0.410053276590254,0.125618781007584,213.919908826836,332.111662422895,0.364162369408505,-52.6712393171239
"4866",0.0622364170331912,0.381915773472014,0.410053276590254,0.125618781007584,213.919908826836,332.111662422895,0.364162369408505,-52.6712393171239
"4867",0.0622364170331912,0.381915773472014,0.410053276590254,0.125618781007584,213.919908826836,332.111662422895,0.364162369408505,-52.6712393171239
"4868",0.0622364170331912,0.381915773472014,0.410053276590254,0.125618781007584,213.919908826836,332.111662422895,0.364162369408505,-52.6712393171239
"4869",0.0648475346520312,0.366288348477823,0.414809447494958,0.108050508672531,215.625018545769,349.899856766336,0.344412039331544,-52.3601105519933
"4870",0.0648475346520312,0.366288348477823,0.414809447494958,0.108050508672531,215.625018545769,349.899856766336,0.344412039331544,-52.3601105519933
"4871",0.0621359278137371,0.366946106637048,0.397611624282337,0.0660814174989693,220.266860072433,348.059801941963,0.36139810148936,-52.7297576822317
"4872",0.0621359278137371,0.366946106637048,0.397611624282337,0.0660814174989693,220.266860072433,348.059801941963,0.36139810148936,-52.7297576822317
"4873",0.0621359278137371,0.366946106637048,0.397611624282337,0.0660814174989693,220.266860072433,348.059801941963,0.36139810148936,-52.7297576822317
"4874",0.0621359278137371,0.366946106637048,0.397611624282337,0.0660814174989693,220.266860072433,348.059801941963,0.36139810148936,-52.7297576822317
"4875",0.0621359278137371,0.366946106637048,0.397611624282337,0.0660814174989693,220.266860072433,348.059801941963,0.36139810148936,-52.7297576822317
"4876",0.0621359278137371,0.366946106637048,0.397611624282337,0.0660814174989693,220.266860072433,348.059801941963,0.36139810148936,-52.7297576822317
"4877",0.0621359278137371,0.366946106637048,0.397611624282337,0.0660814174989693,220.266860072433,348.059801941963,0.36139810148936,-52.7297576822317
"4878",0.0604407468355352,0.376418697024569,0.395969289996546,0.0605166729525662,224.664514878223,330.466112828363,0.36718205878049,-52.8212945856029
"4879",0.0589034079105421,0.377365333703973,0.410513773271585,0.0608618249652596,224.444551262557,323.732989870321,0.389561715999631,-52.868593837469
"4880",0.0589034079105421,0.377365333703973,0.410513773271585,0.0608618249652596,224.444551262557,323.732989870321,0.389561715999631,-52.868593837469
"4881",0.0604204830515537,0.383090856659367,0.42247061200872,0.0575151330932255,226.661112657171,322.247855626573,0.379477050804872,-52.4944340082233
"4882",0.0604204830515537,0.383090856659367,0.42247061200872,0.0575151330932255,226.661112657171,322.247855626573,0.379477050804872,-52.4944340082233
"4883",0.0604204830515537,0.383090856659367,0.42247061200872,0.0575151330932255,226.661112657171,322.247855626573,0.379477050804872,-52.4944340082233
"4884",0.0609469147796595,0.38155044668513,0.399838492138304,0.0460960601912527,223.984196520832,328.418508811409,0.371971997240381,-52.7804400843402
"4885",0.0609469147796595,0.38155044668513,0.399838492138304,0.0460960601912527,223.984196520832,328.418508811409,0.371971997240381,-52.7804400843402
"4886",0.0609469147796595,0.38155044668513,0.399838492138304,0.0460960601912527,223.984196520832,328.418508811409,0.371971997240381,-52.7804400843402
"4887",0.0609469147796595,0.38155044668513,0.399838492138304,0.0460960601912527,223.984196520832,328.418508811409,0.371971997240381,-52.7804400843402
"4888",0.0609469147796595,0.38155044668513,0.399838492138304,0.0460960601912527,223.984196520832,328.418508811409,0.371971997240381,-52.7804400843402
"4889",0.0609469147796595,0.38155044668513,0.399838492138304,0.0460960601912527,223.984196520832,328.418508811409,0.371971997240381,-52.7804400843402
"4890",0.0581179339159913,0.381505535631111,0.417540913084007,0.00752808431610219,227.693974197674,329.163307665522,0.384213244399196,-52.3498660213429
"4891",0.0581179339159913,0.381505535631111,0.417540913084007,0.00752808431610219,227.693974197674,329.163307665522,0.384213244399196,-52.3498660213429
"4892",0.0581179339159913,0.381505535631111,0.417540913084007,0.00752808431610219,227.693974197674,329.163307665522,0.384213244399196,-52.3498660213429
"4893",0.0581179339159913,0.381505535631111,0.417540913084007,0.00752808431610219,227.693974197674,329.163307665522,0.384213244399196,-52.3498660213429
"4894",0.0581179339159913,0.381505535631111,0.417540913084007,0.00752808431610219,227.693974197674,329.163307665522,0.384213244399196,-52.3498660213429
"4895",0.0581179339159913,0.381505535631111,0.417540913084007,0.00752808431610219,227.693974197674,329.163307665522,0.384213244399196,-52.3498660213429
"4896",0.058696554059928,0.388635093272847,0.407392395170301,0.015911898760318,233.925452874744,333.743195746969,0.395714040045067,-54.0017724705389
"4897",0.058696554059928,0.388635093272847,0.407392395170301,0.015911898760318,233.925452874744,333.743195746969,0.395714040045067,-54.0017724705389
"4898",0.058696554059928,0.388635093272847,0.407392395170301,0.015911898760318,233.925452874744,333.743195746969,0.395714040045067,-54.0017724705389
"4899",0.0614131562953003,0.380267532586934,0.426007977373561,0.0456376355884312,241.663496720053,316.10421876393,0.389658244006766,-52.2276810169538
"4900",0.0614131562953003,0.380267532586934,0.426007977373561,0.0456376355884312,241.663496720053,316.10421876393,0.389658244006766,-52.2276810169538
"4901",0.0614131562953003,0.380267532586934,0.426007977373561,0.0456376355884312,241.663496720053,316.10421876393,0.389658244006766,-52.2276810169538
"4902",0.0614131562953003,0.380267532586934,0.426007977373561,0.0456376355884312,241.663496720053,316.10421876393,0.389658244006766,-52.2276810169538
"4903",0.0614131562953003,0.380267532586934,0.426007977373561,0.0456376355884312,241.663496720053,316.10421876393,0.389658244006766,-52.2276810169538
"4904",0.0614131562953003,0.380267532586934,0.426007977373561,0.0456376355884312,241.663496720053,316.10421876393,0.389658244006766,-52.2276810169538
"4905",0.0614131562953003,0.380267532586934,0.426007977373561,0.0456376355884312,241.663496720053,316.10421876393,0.389658244006766,-52.2276810169538
"4906",0.0614131562953003,0.380267532586934,0.426007977373561,0.0456376355884312,241.663496720053,316.10421876393,0.389658244006766,-52.2276810169538
"4907",0.0631767504699741,0.397081080338008,0.410162752212746,0.0426766425965169,246.358466678725,305.657587172493,0.383658837440084,-52.0581155596668
"4908",0.0596428177314242,0.391930861353994,0.39123241886339,0.0123967518476281,243.593784887786,306.382895676272,0.399973704911188,-52.3232557950368
"4909",0.0596428177314242,0.391930861353994,0.39123241886339,0.0123967518476281,243.593784887786,306.382895676272,0.399973704911188,-52.3232557950368
"4910",0.0596428177314242,0.391930861353994,0.39123241886339,0.0123967518476281,243.593784887786,306.382895676272,0.399973704911188,-52.3232557950368
"4911",0.0596428177314242,0.391930861353994,0.39123241886339,0.0123967518476281,243.593784887786,306.382895676272,0.399973704911188,-52.3232557950368
"4912",0.0596428177314242,0.391930861353994,0.39123241886339,0.0123967518476281,243.593784887786,306.382895676272,0.399973704911188,-52.3232557950368
"4913",0.0596428177314242,0.391930861353994,0.39123241886339,0.0123967518476281,243.593784887786,306.382895676272,0.399973704911188,-52.3232557950368
"4914",0.0596428177314242,0.391930861353994,0.39123241886339,0.0123967518476281,243.593784887786,306.382895676272,0.399973704911188,-52.3232557950368
"4915",0.0560337555029877,0.393560746823223,0.378177044067428,0.00715338245077001,240.967271329853,308.163411785354,0.419078819058871,-52.2499982055938
"4916",0.0573734794960339,0.392217778067751,0.402055907051649,0.00589895331556895,241.430890901392,315.326470623227,0.410961847884188,-52.6677657659047
"4917",0.0573734794960339,0.392217778067751,0.402055907051649,0.00589895331556895,241.430890901392,315.326470623227,0.410961847884188,-52.6677657659047
"4918",0.0573734794960339,0.392217778067751,0.402055907051649,0.00589895331556895,241.430890901392,315.326470623227,0.410961847884188,-52.6677657659047
"4919",0.0582070250149201,0.400257009516485,0.380552892731784,0.00652454527066505,245.819438837353,300.5467684003,0.40794312633279,-52.0897953899178
"4920",0.0582070250149201,0.400257009516485,0.380552892731784,0.00652454527066505,245.819438837353,300.5467684003,0.40794312633279,-52.0897953899178
"4921",0.0582070250149201,0.400257009516485,0.380552892731784,0.00652454527066505,245.819438837353,300.5467684003,0.40794312633279,-52.0897953899178
"4922",0.0582070250149201,0.400257009516485,0.380552892731784,0.00652454527066505,245.819438837353,300.5467684003,0.40794312633279,-52.0897953899178
"4923",0.0582070250149201,0.400257009516485,0.380552892731784,0.00652454527066505,245.819438837353,300.5467684003,0.40794312633279,-52.0897953899178
"4924",0.0582070250149201,0.400257009516485,0.380552892731784,0.00652454527066505,245.819438837353,300.5467684003,0.40794312633279,-52.0897953899178
"4925",0.0582070250149201,0.400257009516485,0.380552892731784,0.00652454527066505,245.819438837353,300.5467684003,0.40794312633279,-52.0897953899178
"4926",0.0582070250149201,0.400257009516485,0.380552892731784,0.00652454527066505,245.819438837353,300.5467684003,0.40794312633279,-52.0897953899178
"4927",0.0582070250149201,0.400257009516485,0.380552892731784,0.00652454527066505,245.819438837353,300.5467684003,0.40794312633279,-52.0897953899178
"4928",0.0582070250149201,0.400257009516485,0.380552892731784,0.00652454527066505,245.819438837353,300.5467684003,0.40794312633279,-52.0897953899178
"4929",0.0582070250149201,0.400257009516485,0.380552892731784,0.00652454527066505,245.819438837353,300.5467684003,0.40794312633279,-52.0897953899178
"4930",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
"4931",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
"4932",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
"4933",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
"4934",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
"4935",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
"4936",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
"4937",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
"4938",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
"4939",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
"4940",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
"4941",0.0586572952074769,0.408418735758041,0.373117720252377,0.0201392846001141,246.661643665405,298.270682259933,0.413601737503329,-52.4016514852174
