"","A","F_risk","O_factor","imm_p","RRreport","log.density"
"2747",0.0766598093338173,4.70469791088394,0.204702963572385,0.718561411889047,0.697453637174953,-201.755693038418
"2748",0.0766598093338173,4.70469791088394,0.204702963572385,0.718561411889047,0.697453637174953,-201.755693038418
"2749",0.0766598093338173,4.70469791088394,0.204702963572385,0.718561411889047,0.697453637174953,-201.755693038418
"2750",0.0766598093338173,4.70469791088394,0.204702963572385,0.718561411889047,0.697453637174953,-201.755693038418
"2751",0.0766598093338173,4.70469791088394,0.204702963572385,0.718561411889047,0.697453637174953,-201.755693038418
"2752",0.0766598093338173,4.70469791088394,0.204702963572385,0.718561411889047,0.697453637174953,-201.755693038418
"2753",0.0754943250874845,4.52545341781687,0.177507255132312,0.667071936576794,0.864981705303048,-200.729416251646
"2754",0.0754943250874845,4.52545341781687,0.177507255132312,0.667071936576794,0.864981705303048,-200.729416251646
"2755",0.0754943250874845,4.52545341781687,0.177507255132312,0.667071936576794,0.864981705303048,-200.729416251646
"2756",0.0754943250874845,4.52545341781687,0.177507255132312,0.667071936576794,0.864981705303048,-200.729416251646
"2757",0.0754943250874845,4.52545341781687,0.177507255132312,0.667071936576794,0.864981705303048,-200.729416251646
"2758",0.0754943250874845,4.52545341781687,0.177507255132312,0.667071936576794,0.864981705303048,-200.729416251646
"2759",0.0754943250874845,4.52545341781687,0.177507255132312,0.667071936576794,0.864981705303048,-200.729416251646
"2760",0.0754943250874845,4.52545341781687,0.177507255132312,0.667071936576794,0.864981705303048,-200.729416251646
"2761",0.0754943250874845,4.52545341781687,0.177507255132312,0.667071936576794,0.864981705303048,-200.729416251646
"2762",0.0754943250874845,4.52545341781687,0.177507255132312,0.667071936576794,0.864981705303048,-200.729416251646
"2763",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2764",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2765",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2766",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2767",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2768",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2769",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2770",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2771",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2772",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2773",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2774",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2775",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2776",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2777",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2778",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2779",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2780",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2781",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2782",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2783",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2784",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2785",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2786",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2787",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2788",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2789",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2790",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2791",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2792",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2793",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2794",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2795",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2796",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2797",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2798",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2799",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2800",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2801",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2802",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2803",0.0736239420832588,4.3288470699174,0.143162931005241,0.642340428185821,0.903745861963134,-202.11325034655
"2804",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2805",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2806",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2807",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2808",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2809",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2810",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2811",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2812",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2813",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2814",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2815",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2816",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2817",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2818",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2819",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2820",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2821",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2822",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2823",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2824",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2825",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2826",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2827",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2828",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2829",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2830",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2831",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2832",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2833",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2834",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2835",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2836",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2837",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2838",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2839",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2840",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2841",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2842",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2843",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2844",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2845",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2846",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2847",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2848",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2849",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2850",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2851",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2852",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2853",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2854",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2855",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2856",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2857",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2858",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2859",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2860",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2861",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2862",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2863",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2864",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2865",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2866",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2867",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2868",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2869",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2870",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2871",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2872",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2873",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2874",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2875",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2876",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2877",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2878",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2879",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2880",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2881",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2882",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2883",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2884",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2885",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2886",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2887",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2888",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2889",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2890",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2891",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2892",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2893",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2894",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2895",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2896",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2897",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2898",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2899",0.0781491916690534,4.24825598829644,0.178209290494626,0.674862256006927,0.87945559099628,-202.996519783028
"2900",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2901",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2902",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2903",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2904",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2905",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2906",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2907",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2908",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2909",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2910",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2911",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2912",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2913",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2914",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2915",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2916",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2917",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2918",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2919",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2920",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2921",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2922",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2923",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2924",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2925",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2926",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2927",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2928",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2929",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2930",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2931",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2932",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2933",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2934",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2935",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2936",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2937",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2938",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2939",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2940",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2941",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2942",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2943",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2944",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2945",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2946",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2947",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2948",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2949",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2950",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2951",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2952",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2953",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2954",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2955",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2956",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2957",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2958",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2959",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2960",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2961",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2962",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2963",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2964",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2965",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2966",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2967",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2968",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2969",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2970",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2971",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2972",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2973",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2974",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2975",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2976",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2977",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2978",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2979",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2980",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2981",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2982",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2983",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2984",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2985",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2986",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2987",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2988",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2989",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2990",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2991",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2992",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2993",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2994",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2995",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2996",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2997",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2998",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"2999",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3000",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3001",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3002",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3003",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3004",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3005",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3006",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3007",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3008",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3009",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
