"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"2174",0.570495595087507,0.0717224455743394,0.134031431082213,0.955403082454304,0.856160180013092,1.40216893796398,13.676222387894,0.690038139559214,-149.819406746554
"2175",0.570495595087507,0.0717224455743394,0.134031431082213,0.955403082454304,0.856160180013092,1.40216893796398,13.676222387894,0.690038139559214,-149.819406746554
"2176",0.570495595087507,0.0717224455743394,0.134031431082213,0.955403082454304,0.856160180013092,1.40216893796398,13.676222387894,0.690038139559214,-149.819406746554
"2177",0.570495595087507,0.0717224455743394,0.134031431082213,0.955403082454304,0.856160180013092,1.40216893796398,13.676222387894,0.690038139559214,-149.819406746554
"2178",0.570495595087507,0.0717224455743394,0.134031431082213,0.955403082454304,0.856160180013092,1.40216893796398,13.676222387894,0.690038139559214,-149.819406746554
"2179",0.570495595087507,0.0717224455743394,0.134031431082213,0.955403082454304,0.856160180013092,1.40216893796398,13.676222387894,0.690038139559214,-149.819406746554
"2180",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2181",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2182",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2183",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2184",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2185",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2186",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2187",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2188",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2189",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2190",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2191",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2192",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2193",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2194",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2195",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2196",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2197",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2198",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2199",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2200",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2201",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2202",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2203",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2204",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2205",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2206",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2207",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2208",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2209",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2210",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2211",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2212",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2213",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2214",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2215",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2216",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2217",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2218",0.557570873922405,0.072368273945087,0.112508731469958,0.910850073525391,0.891732294280852,1.95916116529344,12.8677245297056,0.716051384593602,-151.912008633153
"2219",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2220",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2221",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2222",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2223",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2224",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2225",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2226",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2227",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2228",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2229",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2230",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2231",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2232",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2233",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2234",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2235",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2236",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2237",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2238",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2239",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2240",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2241",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2242",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2243",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2244",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2245",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2246",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2247",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2248",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2249",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2250",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2251",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2252",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2253",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2254",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2255",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2256",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2257",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2258",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2259",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2260",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2261",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2262",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2263",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2264",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2265",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2266",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2267",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2268",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2269",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2270",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2271",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2272",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2273",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2274",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2275",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2276",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2277",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2278",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2279",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2280",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2281",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2282",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2283",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2284",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2285",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2286",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2287",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2288",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2289",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2290",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2291",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2292",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2293",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2294",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2295",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2296",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2297",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2298",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2299",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2300",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2301",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2302",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2303",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2304",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2305",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2306",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2307",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2308",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2309",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2310",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2311",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2312",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2313",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2314",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2315",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2316",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2317",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2318",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2319",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2320",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2321",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2322",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2323",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2324",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2325",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2326",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2327",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2328",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2329",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2330",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2331",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2332",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2333",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2334",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2335",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2336",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2337",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2338",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2339",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2340",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2341",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2342",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2343",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2344",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2345",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2346",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2347",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2348",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2349",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2350",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2351",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2352",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2353",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
