"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"knot1"	"knot2"	"beta1"	"log.density"
"9225"	9225	0.0713997331688079	0.433791032308241	0.628559445393293	0.401198843112622	176.48846348758	368.760776238637	0.323243546085305	-55.0216236879694
"9236"	9236	0.0661060153310672	0.311592202834992	0.727880552748229	0.319267511516881	163.615982177215	399.987397864696	0.310760420399919	-54.4790806031472
"9247"	9247	0.0635946962504298	0.34573499761262	0.497039584925952	0.301335312829501	197.753562126616	394.76300351504	0.367535669284032	-53.543316451277
"9258"	9258	0.0644932315382538	0.333956246485418	0.639286116218261	0.144990225331152	204.083489110087	320.564859394581	0.33408394562086	-54.5880280523177
"9269"	9269	0.0915954258197071	0.50663375141044	0.2182352397629	0.25319527547843	220.117340211069	327.076361608092	0.274003006117621	-54.7229812532786
"9280"	9280	0.0915954258197071	0.50663375141044	0.2182352397629	0.25319527547843	220.117340211069	327.076361608092	0.274003006117621	-54.7229812532786
"9291"	9291	0.096831300634506	0.538659592005118	0.236759476110885	0.357293359336341	227.898165141118	356.385518999055	0.279915471853606	-55.0503445295449
"9302"	9302	0.0988952831857147	0.634579708663207	0.121248357795029	0.170174280397874	218.279127283777	360.430079874565	0.23512978682841	-54.4811194381913
"9313"	9313	0.0988952831857147	0.634579708663207	0.121248357795029	0.170174280397874	218.279127283777	360.430079874565	0.23512978682841	-54.4811194381913
"9324"	9324	0.0933944620095949	0.488162762729845	0.332438232118414	0.195828830309762	202.719405819446	283.993335358006	0.249024776002629	-54.9453626427756
"9335"	9335	0.095774715829932	0.477430681853987	0.641918720796608	0.214502833954465	220.00232303205	310.123133930464	0.242557551580608	-53.363241426282
"9346"	9346	0.0728763027578563	0.235645761464784	0.966384872937695	0.0367741170635636	197.689659950929	262.633705630412	0.290500386376758	-54.3682970914268
"9357"	9357	0.0728763027578563	0.235645761464784	0.966384872937695	0.0367741170635636	197.689659950929	262.633705630412	0.290500386376758	-54.3682970914268
"9368"	9368	0.0812509663791892	0.323355453772374	0.966668505337794	0.205547083577103	179.59303603488	285.827945251308	0.258688850493667	-54.4016622001361
"9379"	9379	0.0812509663791892	0.323355453772374	0.966668505337794	0.205547083577103	179.59303603488	285.827945251308	0.258688850493667	-54.4016622001361
"9390"	9390	0.0720654449930073	0.547151729829039	0.717924480074981	0.459007633063524	164.50484242872	306.460350066308	0.321816743088755	-57.7732536401847
"9401"	9401	0.0751741501714665	0.737945720632703	0.0843920327012601	0.3686283738631	206.509886734286	294.315978333174	0.339558540631618	-54.6514539866885
"9412"	9412	0.0711363254503872	0.571090960962483	0.216244962498208	0.264464228848833	244.849214006797	311.309306721577	0.375152009736557	-53.7032214336755
"9423"	9423	0.0722261791908399	0.499285332921767	0.324674785389931	0.310175539704546	242.365654996942	338.653121818735	0.370057167298615	-54.0680164006631
"9434"	9434	0.0802626227224845	0.423439248341782	0.36783746018478	0.158164737404656	214.831082707125	399.773768243473	0.274527513181169	-52.5003203518425
"9445"	9445	0.0550838297626868	0.501101690303851	0.0554989031550325	0.000649471146345976	222.481096835873	381.93144042976	0.385965039789972	-52.7385081117791
"9456"	9456	0.0550838297626868	0.501101690303851	0.0554989031550325	0.000649471146345976	222.481096835873	381.93144042976	0.385965039789972	-52.7385081117791
"9467"	9467	0.0673480687132772	0.517830689654877	0.260000323676994	0.0844607166160432	238.417361340785	380.055577127382	0.351153759338205	-53.3323928939101
"9478"	9478	0.0734474844703341	0.498297287942531	0.185008732663325	0.0158165688931911	231.519008740324	365.126592726729	0.301147933130793	-52.0961610828937
"9489"	9489	0.0476144036038274	0.589727886680537	0.197330810529249	0.11013145554666	179.000458389272	379.043524148829	0.410361165288218	-55.6978439008223
"9500"	9500	0.0592067359687404	0.558222126506373	0.131121303019191	0.207577168759408	211.182845540941	374.600528950254	0.384923835160593	-53.6151233821676
"9511"	9511	0.0845372016129166	0.61934972369932	0.293259125201102	0.348637811016298	167.365183428755	321.685572699579	0.25577698731663	-54.8312846506877
"9522"	9522	0.0831611634723256	0.740367804954643	0.123817865440838	0.0880925927658908	220.65419171888	334.700584836215	0.270441386711336	-53.4520402282929
"9533"	9533	0.0758676334321219	0.692487107965062	0.256723252608786	0.148714698164492	240.80648032674	301.181923846505	0.328665089868408	-53.5615553595626
"9544"	9544	0.0872613611703449	0.68408736840176	0.424401497576413	0.193342737508936	199.367780831191	323.307167978679	0.241874075078255	-55.5281339255074
"9555"	9555	0.0933853625843151	0.840176108198305	0.376351665711124	0.256951485062066	195.524002571358	378.528280641956	0.230087097276361	-55.0972287310247
"9566"	9566	0.0774461341282797	0.833726594563381	0.111728096000322	0.181079053367	217.99561859171	390.489943007566	0.299051103285331	-55.3516787974798
"9577"	9577	0.0825322533031767	0.543849980569417	0.283161880992163	0.0817752229182373	208.792950934355	282.735410232977	0.264056863429656	-52.8133704666092
"9588"	9588	0.067084984656167	0.557737464893201	0.285360970075707	0.089983119728608	217.023182477288	301.469783871455	0.337927955761469	-53.2529658872399
"9599"	9599	0.0777721450627409	0.689425385097063	0.0136306553297623	0.236271612712863	226.486619427001	332.516630707436	0.320441298157757	-54.0116871737772
"9610"	9610	0.0887126326216885	0.352694377233794	0.968500970578514	0.228696802954873	193.51985329553	258.465173438936	0.253503028777367	-54.0284142670185
"9621"	9621	0.0887126326216885	0.352694377233794	0.968500970578514	0.228696802954873	193.51985329553	258.465173438936	0.253503028777367	-54.0284142670185
"9632"	9632	0.0651601219964345	0.28568998799343	0.901849816328306	0.00445557174930886	226.565388559675	367.260872066001	0.325774109542837	-52.303196487094
"9643"	9643	0.0759862429371475	0.248152740491317	0.819511581120127	0.154841716019233	215.627912457582	352.230249723619	0.303374057788269	-53.1046590923942
"9654"	9654	0.0639817374873267	0.23583600328789	0.432075136245196	0.211039778380954	244.275356441823	335.312657285064	0.418538048760476	-54.217673028449
"9665"	9665	0.0657884284419849	0.228101902884488	0.576789164950339	0.262490249215	243.941207483126	346.163987954935	0.411397984422552	-53.4127562402199
"9676"	9676	0.0677883548139118	0.245955699378533	0.658126664595025	0.477099084651172	198.289598529725	364.595974308551	0.385764263033341	-54.3294406176461
"9687"	9687	0.0685446414566804	0.330927909050753	0.399710078319346	0.100224107268888	244.929826973141	267.788402824218	0.370764000723034	-53.0121034759332
"9698"	9698	0.0702099728048535	0.413393047107865	0.521137934097194	0.139747498322531	219.673731282301	321.929956774799	0.327719542265111	-52.5970083902578
"9709"	9709	0.070962612378451	0.41504949587227	0.68613458850866	0.365166787448944	207.822863064925	360.842364996177	0.340154567654868	-56.5765524674903
"9720"	9720	0.0699895846366445	0.472018771058873	0.248075619034988	0.566092131525281	180.54426525395	348.460798398438	0.372302902096266	-55.5636311653956
"9731"	9731	0.0778423157033135	0.53513655792503	0.334114474409015	0.554911928468394	148.179202320137	371.249490272536	0.297095821487399	-56.0206163504062
"9742"	9742	0.0892365004346975	0.401249456287702	0.595746855192234	0.379821089063331	159.927859344817	397.50903905824	0.23910280233542	-55.3295283014941
"9753"	9753	0.0772032313110037	0.38839703772986	0.410730818491983	0.481550967280895	171.12957850903	342.844059146315	0.309882738114596	-55.4982134487047
"9764"	9764	0.0521671663474231	0.167376762853496	0.838178175932515	0.15773228076274	201.68328718612	313.493202237734	0.43684221471491	-54.3365155400531
"9775"	9775	0.0538364037658165	0.212569973014228	0.907581877131607	0.0228868371293852	214.523104349514	280.368311153634	0.412533858294172	-53.2855921646651
"9786"	9786	0.0582059093978636	0.241648436356793	0.933846111913975	0.126606760464481	213.644969966633	287.929407153795	0.402243138962703	-53.5684511777611
"9797"	9797	0.0479102050770183	0.280633349225955	0.936679759940234	0.138188378384626	208.265023532353	279.695675311425	0.476580840098203	-56.1698900241813
"9808"	9808	0.061303102391286	0.269455182702276	0.850183744007143	0.73520536651626	167.637196430025	312.905391304105	0.483952221534596	-56.6276096790435
"9819"	9819	0.061303102391286	0.269455182702276	0.850183744007143	0.73520536651626	167.637196430025	312.905391304105	0.483952221534596	-56.6276096790435
"9830"	9830	0.061303102391286	0.269455182702276	0.850183744007143	0.73520536651626	167.637196430025	312.905391304105	0.483952221534596	-56.6276096790435
"9841"	9841	0.0664612383163191	0.415930024563221	0.591400839130448	0.682079742828083	184.447802456265	309.037770313929	0.456291998314997	-57.0483273183904
"9852"	9852	0.05978945715668	0.326146036877346	0.713641239953053	0.545150196923061	197.986162587245	350.151495407737	0.449727329123703	-56.4571387011369
"9863"	9863	0.0585975094917989	0.416720975571014	0.478964596990657	0.442938520154114	217.66646760782	350.529138545908	0.464890049603303	-54.776757167584
"9874"	9874	0.0575620759797302	0.537415498626453	0.154810668847801	0.194591786097717	235.683586299211	395.045874119972	0.437816554830531	-55.2651493580001
"9885"	9885	0.0479119900242436	0.382631903088998	0.20320858720483	0.036603978883844	246.148608775175	325.236355283429	0.502073708949165	-52.3039808997098
"9896"	9896	0.0479119900242436	0.382631903088998	0.20320858720483	0.036603978883844	246.148608775175	325.236355283429	0.502073708949165	-52.3039808997098
"9907"	9907	0.0479119900242436	0.382631903088998	0.20320858720483	0.036603978883844	246.148608775175	325.236355283429	0.502073708949165	-52.3039808997098
"9918"	9918	0.0479119900242436	0.382631903088998	0.20320858720483	0.036603978883844	246.148608775175	325.236355283429	0.502073708949165	-52.3039808997098
"9929"	9929	0.0479119900242436	0.382631903088998	0.20320858720483	0.036603978883844	246.148608775175	325.236355283429	0.502073708949165	-52.3039808997098
"9940"	9940	0.0479119900242436	0.382631903088998	0.20320858720483	0.036603978883844	246.148608775175	325.236355283429	0.502073708949165	-52.3039808997098
"9951"	9951	0.0479119900242436	0.382631903088998	0.20320858720483	0.036603978883844	246.148608775175	325.236355283429	0.502073708949165	-52.3039808997098
"9962"	9962	0.0479119900242436	0.382631903088998	0.20320858720483	0.036603978883844	246.148608775175	325.236355283429	0.502073708949165	-52.3039808997098
"9973"	9973	0.0479119900242436	0.382631903088998	0.20320858720483	0.036603978883844	246.148608775175	325.236355283429	0.502073708949165	-52.3039808997098
"9984"	9984	0.0479119900242436	0.382631903088998	0.20320858720483	0.036603978883844	246.148608775175	325.236355283429	0.502073708949165	-52.3039808997098
"9995"	9995	0.0479119900242436	0.382631903088998	0.20320858720483	0.036603978883844	246.148608775175	325.236355283429	0.502073708949165	-52.3039808997098
